MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02005663,5439,3341.0,1469.999999999999,953.0000000000002,0.07200000000000001,13.793583333333348,-0.7575000000000001
E02005664,6259,4253.000000000001,1228.9999999999993,1068.9999999999982,0.19887500000000002,26.53983333333335,0.5825
E02005665,8413,5435.0,1923.0000000000018,1556.9999999999982,0.1359,17.82066666666666,-0.43879999999999997
E02005666,9139,5831.0,1187.0,2364.0000000000005,0.32499999999999996,28.175333333333363,0.7058
E02005667,6894,4117.0,1780.9999999999995,1414.0000000000002,0.19925,18.32341666666665,0.45525
E02005668,6646,3849.999999999998,1999.9999999999998,1181.000000000001,0.10799999999999998,13.124749999999974,-0.29925
E02005669,6092,3493.9999999999995,1977.0000000000002,1067.999999999999,0.05575000000000001,11.1845,-1.208
E02005670,9777,7235.000000000002,890.0000000000002,1906.9999999999995,0.29600000000000004,33.3158,0.8300000000000001
E02005671,7975,5689.0,1171.0000000000027,1377.9999999999986,0.156125,26.127000000000002,-0.10500000000000001
E02005672,8893,6732.0,735.9999999999999,1590.000000000001,0.20337499999999997,33.59908333333335,0.29350000000000004
E02005673,7848,5214.0,1602.0000000000005,1411.0000000000002,0.1655,26.974499999999978,0.06774999999999999
E02005674,9507,6838.000000000001,1438.9999999999993,1556.9999999999995,0.1956,24.459933333333343,0.8867999999999998
E02005675,6582,4119.0,1018.9999999999986,1682.9999999999993,0.243875,20.75625,0.3885
E02005676,6325,4067.9999999999995,1185.9999999999986,1366.0,0.19375,18.346083333333326,0.07874999999999999
E02005677,10371,7083.999999999999,1634.9999999999998,1877.000000000002,0.12589999999999998,20.76106666666668,-0.24480000000000005
E02005679,9113,6014.999999999998,1858.999999999999,1833.0000000000018,0.06933333333333333,11.62166666666666,-0.8503333333333334
E02005680,8741,5495.999999999999,1485.9999999999982,2033.0,0.0793,10.354999999999993,-0.8134
E02005681,8567,4900.999999999998,2746.9999999999995,1521.0000000000007,0.0992,17.06413333333332,-0.5658
E02005682,7632,4491.000000000002,2361.9999999999995,1402.0000000000007,0.09075,19.70808333333335,-1.0074999999999998
E02005683,15047,9284.0,3498.0000000000014,3022.9999999999973,0.083875,16.708708333333337,-0.6825
E02005684,8652,5112.0,2807.0,1471.0,0.0663,21.030533333333345,-1.1482
E02005685,10464,6650.000000000002,2494.0,1978.0000000000014,0.1147,15.525266666666642,-0.5751999999999999
E02005686,7859,4552.0,2612.999999999998,1281.999999999998,0.0761,21.81913333333334,-0.8062000000000001
E02005687,6684,4132.999999999998,1924.9999999999982,1153.0,0.06916666666666667,27.356222222222232,-1.2766666666666666
E02005688,9912,6041.999999999999,2597.0000000000027,1874.0000000000027,0.0908,17.62486666666666,-0.7657999999999999
E02005689,10950,6947.000000000001,2205.9999999999977,2328.999999999998,0.056666666666666664,10.50722222222221,-0.9543333333333334
E02005690,5499,3478.9999999999995,1462.000000000001,930.9999999999986,0.10599999999999998,17.41733333333335,-0.41525
E02005691,6675,4081.0,2119.999999999999,998.9999999999997,0.07066666666666667,23.48944444444443,-1.2129999999999999
E02005692,7256,4362.000000000001,2165.9999999999995,1200.0000000000014,0.155625,20.72391666666665,-0.10225
E02005693,8711,5322.0,1846.9999999999995,1946.9999999999993,0.2334,20.66686666666668,0.13639999999999997
E02005694,7508,4555.0,2301.0,1200.0000000000005,0.0751,13.175333333333318,-0.5396
E02005695,10388,7150.999999999998,1547.0000000000007,2089.0000000000014,0.1821,24.16366666666666,0.1648
E02005696,6343,3812.999999999999,1225.0,1518.0000000000007,0.29925,25.43725,0.7404999999999999
E02005697,7192,4682.000000000002,1656.0,1217.9999999999986,0.2713,25.672866666666657,0.8408
E02005698,6065,3517.0000000000005,1594.0,1254.9999999999984,0.209625,19.495083333333298,0.17375
E02005699,9428,6202.999999999999,1581.000000000001,2039.0000000000016,0.21750000000000003,19.98906666666666,0.374
E02005700,10267,6007.999999999998,3406.0,1663.999999999998,0.09508333333333334,17.087333333333333,-0.4645000000000001
E02005701,11236,6636.999999999999,3449.000000000002,1934.0000000000005,0.11808333333333333,20.100777777777783,-0.2995
E02005702,6920,3937.9999999999986,2797.999999999999,944.9999999999999,0.075,20.563666666666656,-0.6075
E02005703,6757,4003.0,2481.9999999999995,889.9999999999992,0.173375,18.59966666666666,0.43875
E02005704,12775,7483.999999999999,5074.000000000001,1763.0000000000005,0.1704285714285714,22.190571428571413,0.14828571428571427
E02005705,7686,4272.0,3382.0000000000005,1004.999999999999,0.100625,30.029500000000024,-0.48474999999999996
E02005706,9227,5264.0,3118.9999999999964,1577.0000000000002,0.23108333333333334,27.434722222222216,0.6459999999999999
E02005707,7006,3870.0,3023.9999999999986,899.0000000000006,0.11420000000000001,25.043066666666657,-0.0834
E02005708,10078,5535.000000000002,4669.000000000002,1175.9999999999998,0.12474999999999999,34.76422222222222,-0.3426666666666666
E02005709,6909,4203.000000000002,1563.0000000000007,1532.0000000000007,0.4475,26.60416666666668,2.101
E02005710,9408,5881.0,2536.0,1601.999999999998,0.2711666666666667,21.161055555555578,1.3081666666666667
E02005711,7864,4533.000000000001,2258.9999999999995,1555.000000000001,0.3298,19.648466666666682,1.1416
E02005712,9752,6195.000000000001,2041.0000000000011,2095.000000000001,0.18849999999999997,14.793666666666645,0.595
E02005713,6252,3715.000000000001,2263.0,900.9999999999977,0.066,8.464166666666657,-0.3665
E02005715,9544,5845.999999999999,2395.9999999999995,1810.0,0.26030000000000003,19.55886666666666,0.8134
E02005717,7418,4244.999999999999,2891.0,1007.9999999999986,0.15489999999999998,15.22666666666666,0.30419999999999997
E02005718,6217,3398.0000000000005,2618.0,756.9999999999997,0.10229999999999999,11.11233333333334,0.178
E02005719,8181,5159.0,2388.0,1251.0000000000011,0.2004,17.31893333333334,0.6125999999999999
E02005720,12219,7720.999999999999,3978.0000000000027,1681.0000000000005,0.19492857142857142,24.258142857142854,0.6712857142857143
E02005721,5567,3402.9999999999995,1876.9999999999993,862.0000000000001,0.16116666666666665,15.542444444444442,0.302
E02005722,9990,6039.999999999999,3219.0000000000023,1669.0000000000007,0.0789,22.696733333333338,-0.5494
E02005723,6048,3324.999999999999,2407.0,887.0000000000002,0.217125,15.60058333333335,0.7335
E02005724,6572,3510.0,2537.0,1076.0000000000002,0.06225,6.525250000000001,-0.49650000000000005
E02005725,7426,3980.0,2846.999999999999,1191.0000000000005,0.0845,10.80725,-0.6775
E02005726,8098,4573.000000000001,2847.000000000001,1313.9999999999995,0.0481,15.84060000000002,-0.9502
E02005727,5978,3548.0000000000014,2373.9999999999995,809.9999999999993,0.121625,39.27091666666667,-0.35975
E02005728,6849,3875.000000000002,2748.000000000001,969.0000000000003,0.1577,32.86106666666666,0.2144
E02005729,5618,3252.0,1994.9999999999986,850.9999999999993,0.10112499999999999,21.604083333333325,-0.27325
E02005730,12870,7174.000000000001,4935.0,1915.0,0.1342142857142857,13.886285714285716,-0.15757142857142853
E02005731,10792,6600.000000000001,3064.999999999998,1820.9999999999986,0.1638,13.118333333333329,0.12480000000000002
E02005733,8349,4735.0,3267.0000000000005,1270.999999999999,0.09800000000000002,34.42855555555555,-0.3383333333333334
E02005734,5837,3392.9999999999995,2028.9999999999986,992.0000000000002,0.310875,30.44583333333335,1.2615
E02005735,7113,4469.0,1610.9999999999995,1458.000000000001,0.40800000000000003,29.94326666666666,1.5044
E02005736,8950,5437.0,2146.999999999999,1853.999999999999,0.34687500000000004,20.538666666666668,1.272
E02005739,9044,5373.999999999998,2993.000000000001,1439.9999999999995,0.20783333333333334,19.549833333333314,0.6638333333333334
E02005740,10088,6225.0,2832.0,1760.000000000001,0.2742142857142857,23.454857142857144,1.0574285714285714
E02005741,8493,5086.999999999998,2796.0000000000005,1332.9999999999995,0.15783333333333333,13.457666666666674,0.361
E02005742,7598,4305.999999999999,3085.000000000001,1040.9999999999989,0.09412499999999999,28.36491666666665,-0.96025
E02005744,7862,4354.999999999999,3331.0,978.000000000002,0.087,26.41016666666665,-0.8907500000000002
E02005746,6876,4098.0,2273.0,1094.0000000000016,0.13387500000000002,13.861666666666675,-0.15975
E02005747,6867,4308.0,1806.0000000000005,1173.9999999999995,0.1972,21.897199999999998,0.34299999999999997
E02005748,8116,4825.999999999998,2665.999999999999,1357.0000000000002,0.08325,24.92883333333335,-0.62525
E02005749,10141,5797.0,3414.0,1659.9999999999989,0.10483333333333333,18.62633333333333,-0.2671666666666667
E02005750,7771,4450.000000000001,3009.999999999999,1027.9999999999993,0.1484,24.049866666666638,-0.7006
E02005751,8643,4624.999999999998,3866.0,1057.0,0.0708,20.659066666666686,-1.1576000000000002
E02005752,7176,4321.999999999998,2526.000000000001,1015.9999999999997,0.09275,31.751333333333324,-0.9315
E02005754,7460,4173.000000000001,3101.000000000001,971.0000000000013,0.058499999999999996,14.306066666666657,-0.9358000000000001
E02005755,6853,4031.0000000000005,2465.9999999999986,987.0,0.11350000000000002,21.21733333333335,-0.79
E02005756,6480,3972.000000000001,2020.9999999999995,1021.9999999999987,0.06416666666666666,30.869444444444436,-1.2076666666666667
E02005757,8696,5240.000000000002,3067.999999999998,1208.9999999999982,0.0985,21.30553333333333,-0.8987999999999999
E02005758,9801,5756.999999999999,3065.000000000002,1700.0000000000002,0.1452,23.05353333333332,-0.531
E02005759,9549,5292.0,3616.0,1498.9999999999995,0.1004,18.64946666666666,-0.8294
E02005760,6229,3938.0,1967.9999999999986,937.0000000000026,0.06533333333333334,24.61255555555557,-1.0113333333333332
E02005761,5511,3107.000000000001,2082.0,858.9999999999998,0.078,35.227,-0.9837499999999999
E02005762,6498,3846.000000000001,1891.999999999999,1070.000000000001,0.092625,13.262749999999983,-0.7345
E02005763,6761,3908.000000000001,2180.000000000001,1215.0000000000007,0.082625,28.909833333333324,-0.8740000000000001
E02005764,10435,6115.000000000002,3427.999999999999,1642.0,0.14107142857142857,18.528047619047644,-0.33314285714285713
E02005765,7675,4540.0,2666.0000000000005,1181.9999999999982,0.105,21.483999999999998,-0.7832500000000001
E02005766,6024,3453.999999999998,2346.999999999998,826.0000000000007,0.1,31.262749999999997,-0.9924999999999999
E02005767,7592,4341.0,2590.9999999999986,1308.0000000000016,0.05925,17.444416666666676,-1.22875
E02005768,8590,4753.999999999999,1894.0,1629.9999999999986,0.0719,13.739066666666664,-0.9800000000000001
E02005769,7058,4122.999999999997,2223.9999999999973,1150.0000000000007,0.15175,18.169500000000028,-0.03525000000000001
E02005770,9078,5529.0,2724.999999999999,1499.0000000000027,0.0982142857142857,15.72942857142857,-0.43628571428571433
E02005771,7663,4927.000000000001,1781.9999999999998,1459.0000000000007,0.1396,15.740133333333342,-0.274
E02005772,6044,3355.000000000001,2285.999999999999,912.9999999999997,0.062125,12.449166666666667,-0.8205
E02005773,9165,6081.000000000003,2178.000000000001,1471.9999999999993,0.19616666666666668,22.299111111111117,0.428
E02005774,9629,6084.000000000002,2521.0000000000005,1661.9999999999982,0.13525,15.798833333333334,0.04483333333333334
E02005775,9315,6417.0,2519.9999999999995,1018.9999999999998,0.09583333333333334,19.701111111111118,-0.31750000000000006
E02005776,9153,5201.0,2730.9999999999995,1879.9999999999989,0.07209999999999998,26.03066666666668,-1.0353999999999999
E02005777,8328,4699.0,2664.000000000001,1543.999999999999,0.06383333333333334,8.190444444444445,-0.8681666666666666
E02005778,6242,3629.0,2289.9999999999995,971.0000000000007,0.06775,28.940583333333326,-1.1795
E02005779,7481,4520.999999999998,2488.999999999999,995.9999999999995,0.059899999999999995,15.669799999999999,-0.9736
E02005780,11440,6288.000000000002,3532.0,2162.999999999998,0.06014285714285713,7.783571428571421,-1.2128571428571429
E02005781,6224,3402.000000000001,2196.9999999999995,1140.000000000001,0.053,17.650666666666673,-1.1517499999999998
E02005782,7459,4317.999999999998,3053.999999999999,931.9999999999993,0.07941666666666668,31.890333333333317,-0.5488333333333333
E02005783,8008,4590.000000000001,3085.0,1095.0000000000007,0.12983333333333333,15.037666666666667,-0.44700000000000006
E02005784,5956,3607.0000000000005,1785.0000000000007,963.0000000000017,0.10250000000000001,21.594833333333302,-0.29
E02005785,14308,9721.000000000004,1770.0000000000014,3171.000000000002,0.1285714285714286,19.98657142857144,0.23214285714285707
E02005786,5766,3366.999999999999,2525.0000000000014,623.9999999999993,0.0651,42.96273333333333,-1.0244
E02005787,8611,4844.0,3526.9999999999995,1172.0000000000005,0.08141666666666666,30.49577777777775,-0.765
E02005788,6465,3640.000000000001,2643.999999999999,863.9999999999997,0.114875,31.47341666666665,-0.654
E02005789,10737,5779.0,4586.0,1322.0000000000011,0.13366666666666666,21.94905555555555,-0.5068333333333334
E02005790,7126,3916.0000000000005,2749.0,1079.0000000000002,0.10300000000000001,31.234083333333352,-0.9132499999999999
E02005791,6855,4095.9999999999995,2294.9999999999977,1113.0000000000011,0.14225,39.02775,-0.3865
E02005794,9226,5336.0,3417.999999999999,1382.0000000000002,0.08680000000000002,33.6452,-0.9053999999999999
E02005795,6949,4055.000000000001,2748.999999999999,859.9999999999997,0.204875,24.45475,0.6907499999999999
E02005796,6439,3686.0,2603.9999999999995,840.9999999999992,0.131375,43.188416666666676,-0.05975
E02005797,6124,3599.000000000001,2064.0000000000005,1036.999999999999,0.19649999999999998,30.017583333333352,0.3645
E02005798,8168,4407.000000000001,3571.0,1038.9999999999982,0.11090000000000003,30.24146666666668,-0.174
E02005799,9414,4945.999999999999,3763.999999999999,1454.0000000000011,0.12175000000000001,15.701444444444448,0.02516666666666667
E02005800,7443,4824.0,2042.0000000000014,1160.9999999999998,0.34600000000000003,42.9375,1.3215000000000001
E02005801,5607,3246.0000000000005,1544.000000000001,1170.9999999999989,0.3125,26.18558333333335,1.09175
E02005802,7878,5065.999999999999,1742.9999999999986,1495.0000000000007,0.21280000000000002,34.868866666666655,0.5014000000000001
E02005803,9256,5416.0,3123.000000000001,1468.0,0.1928333333333333,22.53933333333333,0.6774999999999999
E02005804,7741,4910.0,2994.000000000001,669.9999999999995,0.24630000000000002,32.51046666666666,1.145
E02005805,7801,4427.0,3074.0000000000014,1088.9999999999998,0.1352,19.030266666666662,0.23479999999999998
E02005806,8283,4897.000000000001,1843.0000000000002,1965.9999999999998,0.2846,27.334400000000024,0.8682000000000001
E02005807,6513,3550.000000000001,2533.999999999999,1013.0000000000002,0.11425,23.591,0.005000000000000011
E02005808,11439,5883.999999999999,5361.999999999997,1446.9999999999998,0.18385714285714286,25.152904761904775,0.42871428571428577
E02005809,7413,4393.999999999999,2391.0,1232.999999999999,0.1052,18.171066666666658,-0.48599999999999993
E02005810,9626,5852.999999999996,2695.999999999998,1739.999999999998,0.0646,26.43693333333332,-1.0396
E02005811,9963,6026.000000000001,2920.0000000000014,1721.9999999999998,0.07966666666666668,19.47883333333335,-0.7171666666666668
E02005812,11859,7487.999999999998,2710.0000000000023,2380.0000000000023,0.1072142857142857,12.865999999999996,-0.4562857142857143
E02005813,13320,8805.000000000002,2375.999999999998,2806.9999999999986,0.23299999999999998,22.712370370370365,0.39855555555555555
E02005814,7133,4125.000000000001,2292.0000000000014,1248.9999999999995,0.139875,14.998916666666657,-0.27775
E02005815,8806,5212.0,2930.9999999999995,1447.9999999999989,0.0804,14.925066666666671,-0.7298000000000001
E02005816,8868,5593.0,2531.0000000000005,1428.0,0.0992,21.3114,-0.47939999999999994
E02005817,7626,4576.0,2363.0000000000005,1297.9999999999998,0.11812500000000001,20.361166666666648,-0.628
E02005818,8999,5533.0,2642.0000000000005,1586.9999999999995,0.10699999999999998,28.129083333333327,-0.667
E02005819,6420,3810.000000000002,2019.0000000000005,1106.9999999999995,0.2425,25.237666666666676,0.44275
E02005820,5517,3258.0000000000005,1860.9999999999989,810.0000000000003,0.1635,16.24175,0.36025
E02005821,6747,4121.000000000001,1651.9999999999995,1331.000000000001,0.28475,22.45691666666665,0.7935
E02005822,10245,6597.999999999999,2006.0000000000023,2144.0000000000023,0.2739,25.755866666666662,1.0055999999999998
E02005823,7819,4665.000000000001,1981.0000000000018,1549.999999999999,0.3858,27.808399999999978,1.598
E02005824,9779,6140.0,2685.0000000000014,1605.9999999999984,0.17725,18.029999999999994,0.3781666666666667
E02005825,7759,4627.999999999999,2133.999999999999,1482.000000000001,0.2434,21.26719999999998,0.7178
E02005826,6263,3811.999999999998,1392.9999999999989,1413.0000000000002,0.35225,26.719749999999976,1.08175
E02005827,9497,5985.999999999999,2371.999999999999,1705.9999999999982,0.1486,15.828466666666674,0.207
E02005828,7768,4651.000000000003,2358.000000000001,1327.0,0.16362500000000002,19.735166666666675,0.295
E02005829,6478,3878.9999999999995,2059.0,1045.9999999999998,0.18175000000000002,22.980833333333326,0.37474999999999997
E02005830,5961,3592.000000000001,2067.0,831.9999999999997,0.1515,23.45683333333332,0.12425
E02005831,10617,6633.999999999998,2383.9999999999995,2126.999999999999,0.1535625,12.482624999999988,0.21425
E02005832,9458,6152.999999999999,2095.000000000002,1698.9999999999982,0.2412,27.1118,0.5372
E02005833,7567,4500.0,2370.000000000001,1268.9999999999986,0.11679999999999999,13.4612,-0.05319999999999999
E02005834,9206,5681.999999999999,1918.000000000001,2017.9999999999995,0.2617,21.81599999999998,0.9805999999999999
E02005835,11467,6988.0,3067.000000000001,2151.999999999999,0.20983333333333332,22.407444444444433,0.3598333333333333
E02005836,9431,5382.999999999999,3329.000000000001,1466.9999999999982,0.119,25.34433333333332,-0.2412
E02005837,7754,4799.999999999999,2614.999999999999,1039.0000000000005,0.1065,27.726777777777766,-0.41733333333333333
E02005838,8582,4951.000000000001,2693.0000000000023,1561.9999999999995,0.22408333333333333,24.055111111111085,0.4443333333333333
E02005839,6441,3792.000000000001,2218.0000000000005,956.9999999999995,0.184875,15.70433333333335,0.16025
E02005840,9887,6408.000000000001,2005.0000000000011,1985.9999999999995,0.1347,15.416333333333332,-0.045799999999999993
E02005842,9048,5341.999999999999,2771.9999999999995,1559.0000000000016,0.19775,20.8947222222222,0.2263333333333333
E02005843,7380,4777.999999999998,1671.9999999999995,1422.0000000000018,0.18350000000000002,20.59658333333333,0.18074999999999997
E02005844,8931,5475.999999999998,2293.999999999999,1745.0000000000002,0.187,20.52113333333336,0.21660000000000004
E02005846,6921,4387.0,1370.0,1480.0000000000023,0.376375,39.2535,1.29525
E02005847,7051,4408.999999999998,1980.9999999999977,1140.0000000000011,0.187375,21.939083333333325,0.05074999999999996
E02005848,6412,3770.999999999999,2141.999999999999,1005.9999999999992,0.15599999999999997,25.033749999999998,-0.012500000000000011
E02005849,9642,5672.0,3253.0,1542.9999999999984,0.13624999999999998,35.0368888888889,-0.1486666666666667
E02005850,6594,3875.9999999999995,2274.999999999999,1033.9999999999995,0.1402,17.774066666666698,0.14100000000000001
E02005851,6369,3775.9999999999995,1753.0000000000005,1253.0000000000014,0.3125,22.673833333333324,0.84575
E02005852,8435,4913.000000000003,2957.999999999998,1231.000000000001,0.10640000000000001,13.098666666666654,-0.3002000000000001
E02005853,9152,5541.000000000001,2724.999999999998,1537.9999999999989,0.15716666666666665,14.310277777777785,-0.038499999999999986
E02005856,7235,4016.999999999999,2594.0,1153.0000000000002,0.07,8.598133333333335,-0.9506
E02005857,6227,3772.999999999998,1524.9999999999986,1253.9999999999995,0.223875,18.63016666666665,0.09675000000000002
E02005858,8296,5659.000000000002,1660.9999999999998,1356.0000000000023,0.1517,12.472533333333345,-0.1918
E02005859,9368,5817.999999999999,2297.000000000002,1786.9999999999993,0.1748333333333333,16.223888888888894,0.025000000000000005
E02005860,9631,7041.999999999998,1928.0000000000011,1084.9999999999993,0.1157,16.652666666666658,0.0742
E02005861,5512,3765.9999999999995,1220.9999999999993,862.0000000000006,0.145125,15.609750000000025,-0.07925000000000001
E02005862,7596,4528.0,2027.999999999999,1466.9999999999993,0.1814,12.654133333333338,0.11080000000000004
E02005863,7606,4423.999999999999,2496.0,1217.0,0.07880000000000001,10.74926666666666,-0.5501999999999999
E02005864,8153,5077.0,2258.000000000002,1424.0,0.057600000000000005,7.371933333333324,-0.8245999999999999
E02005865,8627,4901.999999999999,2931.9999999999995,1400.999999999999,0.07409999999999999,12.083933333333325,-0.8412
E02005866,9272,5231.000000000001,3196.0000000000005,1646.9999999999989,0.14425,14.528777777777778,-0.2946666666666667
E02005868,7401,4411.0,2075.9999999999986,1337.000000000001,0.1596,10.02246666666666,-0.194
E02005869,5883,3601.0000000000005,1390.9999999999993,1197.999999999999,0.27375,18.2775,0.6337499999999999
E02005870,6656,4208.999999999999,1490.0000000000018,1320.0000000000005,0.243625,20.97433333333335,0.30575
E02005871,7104,4217.000000000001,2382.000000000001,1071.9999999999989,0.1115,8.872533333333333,-0.44400000000000006
E02005872,6829,3829.9999999999995,2265.0,1181.999999999999,0.06816666666666667,12.124333333333334,-1.019
E02005873,10071,5791.000000000001,3277.0,1676.0,0.078,9.50071428571429,-0.7244285714285714
E02005874,8390,5207.999999999999,2475.9999999999986,1364.9999999999998,0.08991666666666666,8.650888888888884,-0.5443333333333333
E02005875,8284,5222.999999999998,1872.0,1656.0000000000007,0.1552,14.525400000000015,-0.0742
E02005876,8730,5273.999999999999,2437.0,1578.9999999999989,0.15191666666666667,13.572555555555546,-0.10816666666666667
E02005877,7391,4672.000000000001,1819.9999999999995,1327.0000000000023,0.17350000000000002,15.573000000000022,-0.008200000000000008
E02005878,9688,6145.000000000001,2668.000000000001,1548.9999999999973,0.20692857142857143,16.733190476190472,0.12642857142857142
E02005879,7263,4945.999999999998,1371.9999999999989,1349.9999999999973,0.22669999999999998,19.304599999999994,0.38280000000000003
E02005880,6397,3743.9999999999977,1768.0000000000005,1315.9999999999998,0.28537500000000005,29.759666666666675,0.9745000000000001
E02005881,6234,3795.0,1685.0,1207.9999999999995,0.259375,26.713583333333347,0.9635
E02005882,7846,4557.999999999998,2666.0000000000005,1269.9999999999995,0.1443,12.320400000000006,0.29300000000000004
E02005883,8285,5207.000000000001,1955.0000000000016,1690.9999999999993,0.2904,23.08933333333332,0.97
E02005884,6012,3759.0000000000014,1860.0000000000005,943.9999999999982,0.17,17.8305,0.4395
E02005885,9111,5515.0,2562.0000000000014,1662.9999999999995,0.2408,19.077866666666658,0.7136
E02005886,11377,6960.000000000002,3036.0,2183.0000000000023,0.15885714285714284,14.396380952380957,0.3534285714285715
E02005887,10280,6893.000000000001,2027.0000000000025,1866.0000000000014,0.29891666666666666,31.178444444444434,1.0173333333333334
E02005888,8525,5704.999999999998,1613.0000000000002,1677.9999999999995,0.3613,35.11233333333334,1.3448
E02005889,10775,6590.999999999998,2875.0000000000005,2058.999999999999,0.22107142857142856,17.620047619047643,0.5235714285714286
E02005890,6541,3988.0000000000005,2051.0000000000014,1018.999999999999,0.09775,13.571333333333325,0.14
E02005891,6370,4040.000000000002,1437.000000000001,1253.9999999999998,0.404125,30.970000000000002,1.424
E02005892,13317,8213.0,3575.0000000000023,2328.0000000000005,0.07475000000000001,10.072208333333341,-0.30525
E02005893,11548,7228.000000000001,2964.0,2106.0000000000005,0.24000000000000002,21.019095238095243,0.9828571428571429
E02005894,12158,7491.999999999998,2915.9999999999995,2396.9999999999986,0.16335714285714284,16.397809523809503,0.3174285714285715
E02005895,8180,4602.999999999998,3167.9999999999986,1215.9999999999984,0.0935,27.074933333333338,-0.5075999999999999
E02005896,7797,4297.0,3100.999999999998,1108.9999999999984,0.09462500000000001,20.243666666666698,-0.5275000000000001
E02005897,9336,5402.999999999999,3107.9999999999986,1573.0000000000011,0.12190000000000001,17.484333333333318,-0.27619999999999995
E02005898,11298,7171.000000000002,2869.9999999999986,2058.0000000000005,0.21378571428571427,19.56957142857143,0.5834285714285714
E02005899,11893,7910.000000000002,2608.0000000000027,2092.000000000003,0.24285714285714285,26.88509523809524,0.4904285714285715
E02005900,7610,4165.000000000001,2862.0000000000005,1067.9999999999986,0.08399999999999999,11.25958333333335,-0.676
E02005901,9676,6059.000000000003,2412.000000000001,1781.0,0.1916,19.778133333333336,0.11420000000000004
E02005902,8388,4917.000000000001,2392.999999999999,1630.9999999999982,0.2725,20.75000000000002,0.5496000000000001
E02005903,10546,6204.000000000001,3267.999999999998,1820.999999999998,0.1507857142857143,14.185571428571413,0.031142857142857146
E02005904,9731,5800.000000000002,2868.0,1756.0000000000007,0.09435714285714285,16.820857142857147,-0.4852857142857143
E02005905,6895,4316.000000000003,2403.0,815.0,0.053875,18.343166666666676,-0.716
E02005906,7386,4510.000000000001,2550.000000000002,1028.0000000000007,0.07116666666666667,17.886777777777798,-1.3093333333333332
E02005907,10475,5990.999999999996,2887.0000000000014,2139.000000000001,0.11850000000000001,8.480333333333332,-0.8833333333333333
E02005908,9433,5189.999999999998,3287.999999999999,1578.0000000000007,0.08900000000000001,10.332500000000012,-1.049
E02005909,8419,5369.999999999998,1644.9999999999986,1736.9999999999995,0.059399999999999994,12.221533333333346,-1.3
E02005910,9192,6487.000000000002,1489.9999999999989,1531.9999999999989,0.09299999999999999,16.2118888888889,-0.5578333333333333
E02005911,8619,5370.999999999998,2110.0000000000014,1687.0000000000014,0.0695,6.6621333333333395,-1.1896
E02005912,9596,5720.000000000001,2693.000000000002,1791.0000000000014,0.07880000000000001,5.8228,-0.9808000000000001
E02005913,9209,5391.999999999998,2196.9999999999995,2015.999999999999,0.11850000000000001,6.816166666666665,-0.7758333333333334
E02005914,8294,5087.999999999999,2094.000000000001,1622.000000000002,0.14619999999999997,14.755266666666671,-0.12240000000000002
E02005915,5770,3284.000000000001,2124.9999999999995,909.0000000000003,0.08,21.404555555555564,-1.155
E02005916,7918,4682.0,2207.000000000001,1497.000000000001,0.103,8.705666666666666,-0.85825
E02005917,6069,3218.000000000001,2460.0,931.9999999999998,0.04650000000000001,14.998555555555557,-1.7706666666666668
E02005918,5139,2855.999999999999,1823.9999999999998,811.9999999999994,0.123625,11.217083333333342,-0.8514999999999999
E02005919,7353,4635.0,1847.0,1273.9999999999986,0.11716666666666668,17.974,-1.0046666666666666
E02005920,8893,5154.0,2820.999999999998,1600.0,0.056999999999999995,14.442999999999975,-1.51
E02005921,7290,4455.000000000001,2164.9999999999986,1291.999999999998,0.0727,29.068600000000004,-1.1452
E02005922,9131,6083.0,1552.0000000000011,1880.0,0.1145,14.82153333333334,-0.6342000000000001
E02005923,5986,3843.0,1067.9999999999998,1261.0000000000011,0.198125,23.88716666666665,-0.03649999999999999
E02005924,13183,9422.999999999998,1994.999999999999,2314.9999999999995,0.159,22.54879166666666,-0.19225
E02005925,8962,5464.999999999999,1668.9999999999986,2137.000000000001,0.2385833333333333,27.084277777777785,0.15233333333333335
E02005926,9263,5354.999999999998,2967.0000000000005,1492.0000000000014,0.1071,12.881266666666665,-0.8076000000000001
E02005927,5855,3659.0,1486.000000000001,1040.9999999999989,0.09062500000000001,11.627916666666675,-0.62925
E02005928,11313,6568.0,2870.0,2369.000000000001,0.08766666666666667,13.371722222222234,-1.2258333333333333
E02005929,7482,4288.0,2494.0,1301.9999999999998,0.0776,29.122333333333337,-1.309
E02005930,9527,5708.000000000002,2488.0,1906.9999999999986,0.08108333333333333,20.989166666666666,-1.1106666666666667
E02005931,11764,7614.999999999999,2298.000000000002,2462.999999999999,0.07835714285714286,22.92366666666667,-1.0492857142857144
E02005932,6636,4620.0,1037.9999999999998,1253.9999999999995,0.076,10.973750000000008,-0.86775
E02005933,7805,5136.0,1761.0000000000005,1374.0000000000014,0.1058,15.153133333333335,-0.5954
E02005934,8863,5565.0,2412.999999999999,1528.0000000000002,0.11616666666666668,16.200611111111133,-0.6651666666666666
E02005935,8791,6041.999999999999,1507.000000000001,1607.0,0.0988,13.71386666666666,-0.5056
E02005936,13005,8023.000000000002,2863.0000000000005,2855.000000000002,0.0985,21.889916666666668,-0.7973750000000001
E02005937,6659,3932.000000000001,2240.999999999999,967.000000000001,0.10289999999999999,12.509799999999988,-0.695
